# time = 8.01378e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.5837817447e+03   1.2149994999e+05   1.3916264320e-03   8.0423919826e-05   3.4896494193e-04   8.5003359475e-02   8.9836133254e-04   5.5313132736e-02   2.4042622480e-04   3.2983802556e-06   9.6912644933e-08   1.0757024000e-06   1.9560974020e-05   1.5965168490e-06   3.8244745460e-04   5.4066531225e-04   6.6488110607e-02   5.8816010730e-02   6.0594335103e-05   6.0889492215e-04   3.3619293393e-06   3.7389460033e-06   2.8933670733e-05   1.1767186582e-06   1.8452794925e-03   1.4141723988e-04   5.8460349488e-03   5.5094859265e-06   2.8010582076e-05   1.7292322110e-04   3.5574863088e-03   6.0561195013e-06   3.8699178215e-07   1.0060432748e-06   3.0154480856e-06   3.2378557357e-06   2.7502606319e-09   6.6629072227e-04   2.2259164402e-06   5.8093840677e-06   7.3910376087e-07   1.8650331505e-08   4.3383533157e-05   2.4067980241e-08   9.1294194583e-09   7.1310342657e-05   7.0991980142e-08   1.3569337014e-04   1.6875675600e-06   7.1714988039e-01   2.0798775620e-24   3.2910757343e-08   4.3670083202e-07   4.7562572079e-05   2.9143018084e-05
   1.5836548424e+03   1.2149994999e+05   1.3916264320e-03   8.0423919826e-05   3.4896494193e-04   8.5003359475e-02   8.9836133254e-04   5.5313132736e-02   2.4042622480e-04   3.2983802556e-06   9.6912644933e-08   1.0757024000e-06   1.9560974020e-05   1.5965168490e-06   3.8244745460e-04   5.4066531225e-04   6.6488110607e-02   5.8816010730e-02   6.0594335103e-05   6.0889492215e-04   3.3619293393e-06   3.7389460033e-06   2.8933670733e-05   1.1767186582e-06   1.8452794925e-03   1.4141723988e-04   5.8460349488e-03   5.5094859265e-06   2.8010582076e-05   1.7292322110e-04   3.5574863088e-03   6.0561195013e-06   3.8699178215e-07   1.0060432748e-06   3.0154480856e-06   3.2378557357e-06   2.7502606319e-09   6.6629072227e-04   2.2259164402e-06   5.8093840677e-06   7.3910376087e-07   1.8650331505e-08   4.3383533157e-05   2.4067980241e-08   9.1294194583e-09   7.1310342657e-05   7.0991980142e-08   1.3569337014e-04   1.6875675600e-06   7.1714988039e-01   2.0798775620e-24   3.2910757343e-08   4.3670083202e-07   4.7562572079e-05   2.9143018084e-05
   1.5790846601e+03   1.2149994999e+05   1.3859422740e-03   7.8852005393e-05   3.4051672147e-04   8.5572338791e-02   8.8294371749e-04   5.5059720487e-02   2.4716353933e-04   3.5099674354e-06   9.0871540110e-08   1.0343247119e-06   1.9227863694e-05   1.5628880394e-06   3.8448568948e-04   5.4299376668e-04   6.6057158117e-02   5.8673061414e-02   6.0881245090e-05   6.2222934414e-04   3.3641896434e-06   3.9024807651e-06   2.9857837685e-05   1.1390451296e-06   1.8469651872e-03   1.4293142294e-04   6.0677511457e-03   5.7366657138e-06   2.9282174128e-05   1.7105239032e-04   3.5946307756e-03   5.9895621425e-06   3.7383448962e-07   9.8744428020e-07   2.9793223350e-06   3.2015499602e-06   2.6840500187e-09   6.6752009973e-04   2.3347034977e-06   5.7851171487e-06   7.3189151314e-07   1.7833099646e-08   4.3129318247e-05   2.3771248592e-08   8.9289168496e-09   7.1100996397e-05   6.9656381257e-08   1.3492746654e-04   1.6577942278e-06   7.1714984444e-01   2.0537280224e-24   3.5601327991e-08   4.8535815962e-07   4.9137351691e-05   2.9871968912e-05
   1.5837779143e+03   1.2149994999e+05   1.3859422740e-03   7.8852005393e-05   3.4051672147e-04   8.5572338791e-02   8.8294371749e-04   5.5059720487e-02   2.4716353933e-04   3.5099674354e-06   9.0871540110e-08   1.0343247119e-06   1.9227863694e-05   1.5628880394e-06   3.8448568948e-04   5.4299376668e-04   6.6057158117e-02   5.8673061414e-02   6.0881245090e-05   6.2222934414e-04   3.3641896434e-06   3.9024807651e-06   2.9857837685e-05   1.1390451296e-06   1.8469651872e-03   1.4293142294e-04   6.0677511457e-03   5.7366657138e-06   2.9282174128e-05   1.7105239032e-04   3.5946307756e-03   5.9895621425e-06   3.7383448962e-07   9.8744428020e-07   2.9793223350e-06   3.2015499602e-06   2.6840500187e-09   6.6752009973e-04   2.3347034977e-06   5.7851171487e-06   7.3189151314e-07   1.7833099646e-08   4.3129318247e-05   2.3771248592e-08   8.9289168496e-09   7.1100996397e-05   6.9656381257e-08   1.3492746654e-04   1.6577942278e-06   7.1714984444e-01   2.0537280224e-24   3.5601327991e-08   4.8535815962e-07   4.9137351691e-05   2.9871968912e-05
   1.6267372210e+03   1.2149994999e+05   1.4309600725e-03   9.8720278738e-05   4.5302241031e-04   7.9496808408e-02   1.0850954859e-03   5.7746510490e-02   1.8130200199e-04   1.8977076276e-06   1.8228582284e-07   1.5619153775e-06   2.2630406925e-05   1.9329616601e-06   3.5102084871e-04   4.9905794044e-04   7.0571231125e-02   6.0268018930e-02   5.7836023969e-05   4.8691474445e-04   3.3343869926e-06   2.3905570280e-06   2.0801053434e-05   1.5717507545e-06   1.7594999479e-03   1.2341417369e-04   3.9133992191e-03   3.5293469867e-06   1.6716578817e-05   1.8497947312e-04   3.0686571903e-03   6.5168348144e-06   5.5274518988e-07   1.2095687845e-06   3.3815532026e-06   3.5847371766e-06   3.5221974736e-09   6.5562585631e-04   1.3710349629e-06   6.0075666343e-06   8.2012813184e-07   2.9147854398e-08   4.5987862212e-05   2.7098123298e-08   1.1225940724e-08   7.1747289518e-05   8.5680789237e-08   1.4223751134e-04   2.0075809285e-06   7.1715025212e-01   2.0097225658e-24   1.4313361797e-08   1.4303338408e-07   3.3989166976e-05   2.1939740586e-05
   1.6267372279e+03   1.2149994999e+05   1.4309600725e-03   9.8720278738e-05   4.5302241031e-04   7.9496808408e-02   1.0850954859e-03   5.7746510490e-02   1.8130200199e-04   1.8977076276e-06   1.8228582284e-07   1.5619153775e-06   2.2630406925e-05   1.9329616601e-06   3.5102084871e-04   4.9905794044e-04   7.0571231125e-02   6.0268018930e-02   5.7836023969e-05   4.8691474445e-04   3.3343869926e-06   2.3905570280e-06   2.0801053434e-05   1.5717507545e-06   1.7594999479e-03   1.2341417369e-04   3.9133992191e-03   3.5293469867e-06   1.6716578817e-05   1.8497947312e-04   3.0686571903e-03   6.5168348144e-06   5.5274518988e-07   1.2095687845e-06   3.3815532026e-06   3.5847371766e-06   3.5221974736e-09   6.5562585631e-04   1.3710349629e-06   6.0075666343e-06   8.2012813184e-07   2.9147854398e-08   4.5987862212e-05   2.7098123298e-08   1.1225940724e-08   7.1747289518e-05   8.5680789237e-08   1.4223751134e-04   2.0075809285e-06   7.1715025212e-01   2.0097225658e-24   1.4313361797e-08   1.4303338408e-07   3.3989166976e-05   2.1939740586e-05
   1.6287735413e+03   1.2149994999e+05   1.4309534764e-03   9.8722013462e-05   4.5303472628e-04   7.9496688623e-02   1.0851162928e-03   5.7746556719e-02   1.8130236089e-04   1.8977769061e-06   1.8229211834e-07   1.5619430162e-06   2.2630409475e-05   1.9329720200e-06   3.5101574762e-04   4.9904896926e-04   7.0571265324e-02   6.0268083948e-02   5.7837061367e-05   4.8691413692e-04   3.3344346722e-06   2.3905360737e-06   2.0801137650e-05   1.5717549591e-06   1.7594646014e-03   1.2341541873e-04   3.9134465345e-03   3.5293956395e-06   1.6716837792e-05   1.8497747822e-04   3.0686049819e-03   6.5167313032e-06   5.5276461831e-07   1.2095804988e-06   3.3815589613e-06   3.5847344613e-06   3.5222610143e-09   6.5562645566e-04   1.3710625779e-06   6.0075543410e-06   8.2013418313e-07   2.9148817558e-08   4.5987965220e-05   2.7098582334e-08   1.1226078332e-08   7.1746461534e-05   8.5681695404e-08   1.4223711849e-04   2.0075990562e-06   7.1715025214e-01   1.9998305681e-24   1.4316385679e-08   1.4306918868e-07   3.3989570342e-05   2.1939633852e-05
   1.6267371528e+03   1.2149994999e+05   1.4309534764e-03   9.8722013462e-05   4.5303472628e-04   7.9496688623e-02   1.0851162928e-03   5.7746556719e-02   1.8130236089e-04   1.8977769061e-06   1.8229211834e-07   1.5619430162e-06   2.2630409475e-05   1.9329720200e-06   3.5101574762e-04   4.9904896926e-04   7.0571265324e-02   6.0268083948e-02   5.7837061367e-05   4.8691413692e-04   3.3344346722e-06   2.3905360737e-06   2.0801137650e-05   1.5717549591e-06   1.7594646014e-03   1.2341541873e-04   3.9134465345e-03   3.5293956395e-06   1.6716837792e-05   1.8497747822e-04   3.0686049819e-03   6.5167313032e-06   5.5276461831e-07   1.2095804988e-06   3.3815589613e-06   3.5847344613e-06   3.5222610143e-09   6.5562645566e-04   1.3710625779e-06   6.0075543410e-06   8.2013418313e-07   2.9148817558e-08   4.5987965220e-05   2.7098582334e-08   1.1226078332e-08   7.1746461534e-05   8.5681695404e-08   1.4223711849e-04   2.0075990562e-06   7.1715025214e-01   1.9998305681e-24   1.4316385679e-08   1.4306918868e-07   3.3989570342e-05   2.1939633852e-05
   1.3976448862e+03   1.2149994999e+05   1.0964548749e-03   3.8815499037e-05   1.4830480165e-04   1.0698598367e-01   5.1608734783e-04   4.6663721862e-02   5.2314435958e-04   3.2691240793e-05   7.4520005361e-09   2.0483540202e-07   8.4221185453e-06   5.9905877245e-07   3.5168850133e-04   5.1553626527e-04   5.6357681996e-02   4.7165108252e-02   5.6733043939e-05   1.1083067994e-03   2.9983118279e-06   1.3079339195e-05   7.0984148939e-05   2.0797173493e-07   1.2405047419e-03   1.2425340845e-04   1.5052235920e-02   1.7068979526e-05   7.6497499671e-05   7.6454167498e-05   3.5884950666e-03   2.6447848347e-06   1.3672752814e-07   6.1168791946e-07   2.3005000206e-06   2.7961345476e-06   1.0592643873e-09   5.2813147668e-04   7.2960886795e-06   5.8405425079e-06   6.1043974241e-07   3.6848530598e-09   3.9376499680e-05   1.7759966504e-08   3.3545986016e-09   5.2260571838e-05   4.4807878590e-08   1.2364689746e-04   9.8195083687e-07   7.1722693583e-01  -3.4340842814e-24   1.4771993413e-07   4.2283586978e-06   1.1981744362e-04   5.0026873910e-05
   1.3976451248e+03   1.2149994999e+05   1.0964548749e-03   3.8815499037e-05   1.4830480165e-04   1.0698598367e-01   5.1608734783e-04   4.6663721862e-02   5.2314435958e-04   3.2691240793e-05   7.4520005361e-09   2.0483540202e-07   8.4221185453e-06   5.9905877245e-07   3.5168850133e-04   5.1553626527e-04   5.6357681996e-02   4.7165108252e-02   5.6733043939e-05   1.1083067994e-03   2.9983118279e-06   1.3079339195e-05   7.0984148939e-05   2.0797173493e-07   1.2405047419e-03   1.2425340845e-04   1.5052235920e-02   1.7068979526e-05   7.6497499671e-05   7.6454167498e-05   3.5884950666e-03   2.6447848347e-06   1.3672752814e-07   6.1168791946e-07   2.3005000206e-06   2.7961345476e-06   1.0592643873e-09   5.2813147668e-04   7.2960886795e-06   5.8405425079e-06   6.1043974241e-07   3.6848530598e-09   3.9376499680e-05   1.7759966504e-08   3.3545986016e-09   5.2260571838e-05   4.4807878590e-08   1.2364689746e-04   9.8195083687e-07   7.1722693583e-01  -3.4340842814e-24   1.4771993413e-07   4.2283586978e-06   1.1981744362e-04   5.0026873910e-05
